id,vote,name,party, 6, 7, and 8.
72,2,Yea,"Rep. Michael “Mike” Simpson [R, 1999-2024]",Republican,,
73,9,Nay,"Rep. Adam Smith [D, 1997-2024]",Democrat,,
74,4,Nay,"Rep. Christopher “Chris” Smith [R, 1981-2024]",Republican,,
75,2,Nay,"Rep. Bennie Thompson [D, 1993-2024]",Democrat,,
76,5,Nay,"Rep. Mike Thompson [D, 2013-2022]",Democrat,,
77,13,Yea,"Rep. Mac Thornberry [R, 1995-2020]",Republican,,
78,10,Yea,"Rep. Michael Turner [R, 2013-2024]",Republican,,
79,6,Yea,"Rep. Fred Upton [R, 1993-2022]",Republican,,
80,7,Nay,"Rep. Nydia Velázquez [D, 2013-2024]",Democrat,,
81,1,Nay,"Rep. Peter Visclosky [D, 1985-2020]",Democrat,,
82,2,Yea,"Rep. Greg Walden [R, 1999-2020]",Republican,,
83,43,Nay,"Rep. Maxine Waters [D, 2013-2024]",Democrat,,
84,2,Yea,"Rep. Joe Wilson [R, 2001-2024]",Republican,,
85,0,Yea,"Rep. Don Young [R, 1973-2022]",Republican,,
86,1,Nay,"Rep. George “G.K.” Butterfield [D, 2004-2022]",Democrat,,
87,16,Nay,"Rep. Jim Costa [D, 2013-2022]",Democrat,,
88,23,Nay,"Rep. Debbie Wasserman Schultz [D, 2013-2022]",Democrat,,
89,3,Nay,"Rep. Daniel Lipinski [D, 2005-2020]",Democrat,,
90,5,Nay,"Rep. Emanuel Cleaver [D, 2005-2024]",Democrat,,
91,1,Yea,"Rep. Jeff Fortenberry [R, 2005-2022]",Republican,,
92,26,Nay,"Rep. Brian Higgins [D, 2013-2024]",Democrat,,
93,5,Yea,"Rep. Virginia Foxx [R, 2005-2024]",Republican,,
94,10,Yea,"Rep. Patrick McHenry [R, 2005-2024]",Republican,,
95,1,Yea,"Rep. Louie Gohmert [R, 2005-2022]",Republican,,
96,9,Nay,"Rep. Al Green [D, 2005-2024]",Democrat,,
97,10,Yea,"Rep. Michael McCaul [R, 2005-2024]",Republican,,
98,11,Yea,"Rep. Michael Conaway [R, 2005-2020]",Republican,,
99,24,Not Voting,"Rep. Kenny Marchant [R, 2005-2020]",Republican,,
100,28,Nay,"Rep. Henry Cuellar [D, 2005-2024]",Democrat,,
101,5,Yea,"Rep. Cathy Anne McMorris Rodgers [R, 2005-2024]",Republican,,
102,4,Nay,"Rep. Gwen Moore [D, 2005-2024]",Democrat,,
103,6,Nay,"Rep. Doris Matsui [D, 2013-2022]",Democrat,,
